38.935619,-77.072929
38.889736,-76.998314
38.911968,-77.011703
38.914883,-77.018753
38.898258,-77.013763
38.926064,-77.057617
38.891899,-76.971985
38.867622,-77.053604
38.819962,-77.04834
38.791672,-77.067101
38.908649,-76.893158
38.933014,-76.918694
38.933235,-76.891106
38.918259,-76.860359
38.861713,-76.993988
38.831902,-76.994675
38.830944,-76.992981
38.815895,-77.014282
38.821846,-77.011162
38.822411,-77.011345
38.862591,-76.996437
38.861443,-76.993889
38.8433,-76.997704
38.822048,-77.002075
38.832047,-77.008041
38.829678,-77.007713
38.837082,-77.006737
38.862759,-76.992455
38.936508,-76.960129
38.956127,-76.872406
38.873775,-76.971687
38.913418,-76.97551
38.978924,-76.737801
38.894997,-76.985527
38.884514,-76.977203
38.949646,-76.735703
38.919609,-76.970634
38.864956,-76.982285
38.949646,-76.735703
38.956127,-76.872406
38.978924,-76.737801
39.191345,-76.679367
39.011875,-76.905121
38.937473,-76.874947
39.031563,-76.876076
38.918949,-76.967102
38.923653,-76.962524
38.918949,-76.967102
38.847519,-76.95192
39.025932,-77.019951
38.989578,-76.94062
38.890873,-76.837326
38.990993,-76.933929
39.006687,-76.997925
38.901333,-76.733223
38.901333,-76.733223
38.890873,-76.837326
39.061634,-77.119308
38.967747,-76.956673
39.044601,-77.06395
38.999302,-76.995117
39.037716,-77.050995
38.97826,-76.927246
39.046143,-77.10865
39.046818,-77.108009
39.070316,-77.013245
39.057457,-77.079742
38.841438,-76.974937
38.843456,-76.93087
38.841438,-76.974937
38.843456,-76.93087
38.912567,-77.069298
38.91111,-77.048973
38.906986,-77.014847
38.916454,-76.981384
38.935764,-77.107521
38.887836,-76.97699
38.912079,-77.084801
38.896164,-77.020767
38.902565,-77.041412
38.902512,-77.039703
38.89616,-77.010925
38.906872,-77.081314
38.928745,-77.01223
38.929901,-77.011505
38.897163,-77.008545
38.920841,-76.99762
38.921383,-76.993561
38.896927,-77.008026
38.89629,-77.008873
38.96138,-77.085106
38.920143,-76.979012
38.960999,-77.058655
38.956547,-77.015457
38.961605,-77.033424
38.979683,-77.052704
38.947262,-76.872192
38.899696,-76.912117
38.952618,-76.880043
38.952599,-76.87867
38.861156,-76.950066
38.918354,-76.927139
38.96833,-77.005882
38.947262,-76.872192
38.952618,-76.880043
38.952599,-76.87867
38.899696,-76.912117
38.861156,-76.950066
38.948391,-76.872734
38.959225,-76.918617
38.975391,-76.993568
38.959206,-76.921852
38.964184,-76.938187
38.976051,-76.996605
38.961449,-76.882629
38.995022,-77.029335
38.952507,-76.99659
38.978115,-76.927742
38.951477,-76.873299
38.950287,-76.941841
38.953465,-76.954643
38.970066,-76.950119
38.849224,-77.053024
38.980072,-76.866776
38.937,-76.874809
39.001263,-76.87513
39.000568,-76.873024
38.907463,-77.07164
38.909645,-77.020645
38.90963,-77.023315
38.90147,-77.03273
38.915581,-77.012344
38.929211,-76.996223
38.827335,-76.944046
38.837093,-76.952583
38.827335,-76.944046
38.837093,-76.952583
38.932865,-76.99691
38.926971,-77.037544
38.92881,-77.026039
38.926735,-77.008224
38.937359,-77.073441
38.926575,-77.012146
38.926689,-77.015152
38.921494,-76.969421
38.922695,-76.969551
38.925617,-76.979073
38.930569,-76.957481
38.92667,-76.98584
38.933662,-76.99379
38.928322,-77.032532
38.936687,-77.023026
38.933464,-76.994011
38.844929,-76.874565
38.844929,-76.874565
38.994289,-77.033752
39.025318,-77.136711
39.002689,-77.097366
38.989342,-77.09523
38.994221,-77.032959
38.841843,-76.876556
38.847992,-76.925194
39.042339,-76.987099
38.965496,-77.002693
39.007725,-76.984192
38.994453,-76.985916
38.974346,-76.995094
38.956871,-77.070824
38.938168,-77.060074
38.904419,-77.040253
38.966549,-77.077148
38.963211,-77.082726
39.051216,-77.074799
39.05843,-77.073425
38.895405,-77.029663
38.939159,-76.87516
38.932919,-77.097878
38.960598,-77.066444
38.878883,-76.981575
38.869186,-76.960136
38.93232,-77.085114
38.905537,-77.041138
38.909836,-77.042793
38.935581,-77.082596
38.782238,-77.01413
38.885506,-76.896339
38.885883,-76.896408
38.861588,-76.898285
38.839985,-76.976112
38.830784,-76.982918
38.853649,-76.907402
38.818325,-77.001144
38.831562,-77.007874
38.876411,-76.991646
38.904869,-77.016006
38.879467,-77.017609
38.902596,-77.01355
38.876598,-76.992416
38.920238,-76.995926
39.084225,-77.146484
38.997662,-77.030045
39.043785,-77.062393
39.049362,-77.070618
39.037579,-77.050903
39.073124,-77.111603
39.08427,-77.146515
39.114731,-77.164917
38.977547,-76.925323
38.977837,-76.927895
38.977547,-76.925323
38.977837,-76.927895
39.055538,-76.957222
38.970783,-76.972725
38.971622,-76.97982
38.941063,-76.987595
38.994419,-77.028198
38.896439,-77.027069
38.98288,-77.02787
38.923603,-77.036545
38.92955,-77.036423
38.942734,-77.036507
38.895878,-77.026962
38.994621,-77.029579
38.9944,-77.028595
38.90136,-77.030724
38.925369,-77.036522
38.938869,-77.0364
38.964584,-77.036438
38.910076,-77.036591
38.766621,-77.170753
38.771732,-77.171844
38.941612,-77.032722
38.815311,-77.016159
38.942383,-76.915894
38.920254,-76.995895
39.085114,-77.146553
39.030396,-77.201523
39.008183,-77.193581
38.960533,-77.096802
38.89814,-76.947235
38.866901,-76.988899
38.863766,-76.982704
38.896183,-76.956261
38.895161,-76.927925
38.907356,-76.950218
38.891071,-76.952049
38.889492,-76.938087
38.897545,-76.947311
38.878666,-76.934326
38.895081,-76.949059
38.898159,-76.917717
38.898285,-76.925995
38.855057,-76.897942
38.85199,-76.880714
38.91169,-76.934235
38.886002,-77.029854
38.876411,-77.000145
38.878757,-76.961014
38.815495,-77.017822
38.822712,-77.011475
38.840038,-76.976105
38.815495,-77.017822
38.860775,-76.968948
38.857273,-76.977158
38.860806,-76.997574
38.841187,-76.988464
38.855747,-76.969986
38.864403,-76.982422
38.861649,-76.994003
38.851532,-77.372894
38.876484,-77.273178
38.851532,-77.372894
38.876484,-77.273178
38.897732,-76.947342
38.899586,-76.980606
38.901066,-77.018509
38.895309,-76.950371
38.900307,-77.00087
38.90012,-77.002403
38.900387,-77.00489
38.899387,-77.013962
38.899315,-76.978439
38.899704,-77.017464
38.89856,-76.973824
38.897331,-77.008881
39.116604,-77.07592
39.053123,-77.051003
39.153042,-77.056023
38.993793,-77.027924
39.153679,-77.056847
39.03212,-77.048477
39.047386,-77.051895
39.082859,-77.077538
39.034916,-76.99791
39.10746,-76.937134
39.045277,-76.981262
39.09137,-76.93045
39.061878,-76.966858
38.994781,-77.028702
38.810848,-77.046738
38.84193,-77.063477
38.867813,-77.053528
38.792763,-77.049568
38.842583,-77.086266
38.833252,-77.060005
38.805897,-77.04673
38.875366,-77.107353
38.825783,-77.219467
38.837166,-77.171753
38.869377,-77.0522
38.855606,-77.113144
38.861473,-77.091431
38.867355,-77.068344
38.862774,-77.059273
38.855724,-77.140434
38.857037,-77.107246
38.869747,-77.064743
38.87698,-77.270317
38.881535,-77.111671
38.865597,-77.236732
38.866096,-77.197311
38.866016,-77.150421
38.855778,-77.22802
38.874573,-77.231468
38.868538,-77.054443
38.876694,-77.108833
38.859573,-77.051125
38.93187,-77.198448
38.904896,-77.129936
38.847755,-77.084175
38.905273,-77.130638
38.844677,-77.084785
38.844898,-77.066841
38.856018,-77.124184
38.819069,-77.128448
38.867847,-77.127884
38.837425,-77.079346
38.886505,-77.156853
38.849365,-77.378326
38.836132,-77.230995
38.919254,-77.224884
38.806339,-77.06086
38.900177,-77.18856
38.847301,-77.125252
38.870296,-77.154205
38.875683,-77.160751
38.846268,-77.124863
38.899734,-77.188934
38.824551,-77.083771
38.806877,-77.060982
38.812717,-77.123665
38.835274,-77.309303
38.806561,-77.060188
38.833282,-77.213341
38.836143,-77.234512
38.881916,-77.111618
38.880604,-77.172951
38.875019,-77.210838
38.85717,-77.334755
38.865051,-77.323059
38.920792,-77.222031
38.922543,-77.072845
38.861767,-76.958923
38.961853,-77.084892
38.848328,-76.97084
38.893871,-77.023758
38.911102,-77.065285
38.902042,-77.050598
38.904728,-77.056335
38.959576,-77.085197
38.900925,-77.050072
38.89856,-77.05024
38.887619,-77.006561
38.877594,-76.979286
38.900192,-77.042618
38.844193,-76.971939
38.898823,-77.033752
38.934898,-77.072578
38.901436,-77.040344
38.873764,-76.971634
38.882339,-76.990067
38.857338,-76.963562
38.880196,-76.985504
38.881077,-77.110756
38.881474,-77.111679
38.903919,-77.054382
38.900093,-77.071083
38.890472,-77.086273
38.895992,-77.086662
38.831825,-77.205116
38.895535,-77.140671
38.902847,-77.202621
38.882793,-77.170479
38.910656,-77.044121
38.931229,-77.038635
38.900307,-77.031013
38.913994,-77.045784
38.907654,-77.042366
38.902241,-77.039398
38.898651,-77.024063
38.866558,-77.121956
38.895325,-77.073135
38.870693,-77.153679
38.955753,-77.032974
38.884949,-77.021088
38.930553,-77.03257
38.917065,-77.032043
38.886883,-77.028053
38.952057,-77.033432
38.901337,-77.030067
38.955517,-77.033264
38.934795,-77.032738
38.913898,-77.031906
38.975903,-77.017128
38.941185,-77.032692
38.892353,-77.022026
38.89822,-77.031868
38.88451,-77.026764
38.948017,-77.339836
38.933186,-77.263222
38.884892,-77.020958
38.942059,-77.020027
38.949924,-77.020004
38.941868,-77.025459
38.975266,-77.017014
38.952209,-77.002846
38.905346,-77.027161
38.932785,-77.026817
38.940384,-77.021347
38.898064,-77.026947
38.892609,-77.023888
38.981644,-77.026497
38.965305,-77.027588
38.929184,-77.023308
38.935585,-77.024124
38.843906,-77.067764
38.919559,-77.021896
38.967648,-77.027512
38.895992,-77.021873
38.993843,-77.028008
38.901348,-77.022064
38.876633,-77.019867
38.882526,-77.021912
38.901505,-77.02002
38.899639,-77.021851
38.993999,-77.028053
38.967178,-77.027412
38.924149,-77.022545
38.928867,-77.023132
38.956272,-77.028084
38.994541,-77.027557
38.892742,-77.023865
38.823372,-77.133865
38.832085,-77.114517
38.837849,-77.092422
38.83353,-77.116524
38.866795,-77.053993
38.948307,-76.991119
38.899437,-77.043465
38.899841,-77.018158
38.897659,-77.009567
38.932411,-76.995193
38.939034,-76.990265
38.919064,-77.070724
38.952576,-76.996864
39.002655,-76.924408
38.934704,-76.964539
38.997734,-76.931664
38.937111,-76.959297
38.951149,-76.924675
38.961239,-76.907295
39.034565,-76.912949
39.011757,-76.928467
38.919781,-76.996101
39.076065,-76.868561
39.063061,-76.884193
39.076065,-76.868561
39.063061,-76.884193
38.86182,-76.995316
38.923233,-77.044495
38.872616,-76.99102
38.913486,-77.01532
38.815575,-77.015015
38.895851,-76.99498
38.90073,-76.99501
38.91217,-77.012383
38.87661,-76.994301
38.916973,-77.035881
38.912144,-77.012291
38.850502,-76.975838
38.911087,-77.009781
38.873215,-76.991325
38.885525,-76.994812
38.905197,-76.996017
38.863316,-76.973366
38.916393,-77.022331
38.845287,-76.987473
38.861118,-76.993706
38.88932,-76.913483
38.9487,-77.078468
38.884617,-76.977119
38.917011,-77.027237
38.905621,-77.012741
38.897346,-77.008537
38.919201,-77.041641
38.887867,-76.979042
38.804905,-77.047104
38.798416,-77.050568
38.895851,-76.906143
38.942348,-76.904137
38.937134,-76.859566
38.924126,-76.883583
38.83857,-76.978874
38.834576,-77.003632
38.828365,-77.017029
38.832088,-77.007881
38.8424,-77.002533
38.862209,-76.995804
38.832207,-76.987564
38.828671,-76.991692
38.843494,-76.999031
38.823425,-76.999657
38.849598,-76.995941
38.862328,-76.996048
38.948463,-76.87252
38.867374,-76.988113
38.923943,-76.966522
38.967785,-76.754341
38.888004,-76.979042
38.890442,-76.983597
38.987392,-76.757729
38.902058,-76.982285
38.871204,-76.975273
38.934895,-76.963135
38.862144,-76.996025
38.984295,-76.757133
38.948463,-76.87252
38.967785,-76.754341
39.012482,-76.909195
38.937473,-76.874947
39.087723,-76.810837
39.180771,-76.671158
38.923855,-76.970123
38.925442,-76.964958
38.923855,-76.970123
38.850887,-76.955765
39.040009,-77.043045
38.992466,-76.933128
38.899696,-76.8461
38.987541,-76.943001
38.990276,-76.98925
38.889534,-76.864059
38.901333,-76.733223
38.889534,-76.864059
38.901333,-76.733223
38.899696,-76.8461
39.055042,-77.084923
39.020985,-77.01368
39.039761,-77.043037
38.966663,-76.954468
39.062222,-77.119965
38.977825,-76.927132
39.047356,-77.107864
39.046818,-77.108009
39.059162,-77.047997
39.057873,-77.050407
38.841438,-76.974937
38.855034,-76.99334
38.844913,-76.932404
38.841438,-76.974937
38.855034,-76.99334
38.844913,-76.932404
38.911137,-77.049042
38.910667,-77.066299
38.902592,-77.0271
38.910702,-76.985535
38.935749,-77.111252
38.914776,-77.092621
38.896107,-77.009445
38.908745,-77.044952
38.90131,-77.029686
38.896255,-77.027321
38.911732,-77.084694
38.893391,-76.978767
38.923691,-76.999054
38.89716,-77.00853
38.925686,-77.003845
38.916,-76.994797
38.896927,-77.008026
38.900146,-76.998741
38.929764,-77.011169
38.916485,-76.981354
38.956215,-77.029594
38.952492,-77.000305
38.964836,-77.063774
38.964603,-77.080841
38.966633,-77.068741
38.947262,-76.872192
38.889622,-76.912804
38.93346,-76.898766
38.953812,-76.876198
38.87376,-76.933022
38.931004,-76.919876
38.961639,-76.99324
38.947262,-76.872192
38.93346,-76.898766
38.953812,-76.876198
38.889622,-76.912804
38.87376,-76.933022
38.948391,-76.872734
38.964317,-76.897171
38.979782,-77.009346
38.96431,-76.896622
38.965172,-76.955704
38.966969,-76.962074
38.961182,-76.90773
38.996197,-77.024872
38.952328,-77.00071
38.971615,-76.893761
38.969067,-76.89476
38.9356,-76.918312
38.956032,-76.963272
38.965141,-76.955986
38.84248,-77.05304
38.988304,-76.877876
38.937,-76.874809
38.99419,-76.874954
38.994072,-76.874527
38.919018,-77.017784
38.909645,-77.032379
38.907368,-77.07164
38.901905,-77.03862
38.918365,-77.00486
38.920574,-77.000519
38.835567,-76.944481
38.834698,-76.947838
38.835567,-76.944481
38.834698,-76.947838
38.935364,-77.054794
38.92894,-77.013962
38.932415,-76.995842
38.933071,-77.045319
38.933342,-76.99411
38.927551,-77.032166
38.932404,-76.996613
38.922695,-76.969551
38.937222,-76.989845
38.9258,-76.983505
38.924526,-76.964317
38.923565,-76.990356
38.932068,-77.038734
38.942326,-77.004448
38.943314,-77.004196
38.832088,-76.861221
38.832088,-76.861221
38.994781,-77.027718
39.026047,-77.142548
38.984741,-77.096199
39.00555,-77.102791
38.989643,-77.069977
38.846264,-76.904533
38.847507,-76.903786
38.952374,-77.003227
39.021027,-76.976723
38.976295,-76.993248
38.987801,-76.98774
39.039722,-76.990677
38.966297,-77.077065
38.924156,-77.052658
38.919022,-77.044754
38.965096,-77.075768
39.079411,-77.080582
39.034698,-77.075111
38.9618,-77.086136
38.887661,-77.021889
38.947178,-76.868279
38.974014,-77.065018
38.928131,-77.102333
38.880604,-76.985329
38.869293,-76.939934
38.946571,-77.078903
38.916954,-77.057159
38.945805,-77.096504
38.901615,-77.038597
38.783119,-77.01355
38.825626,-76.912811
38.885372,-76.896301
38.885883,-76.896408
38.877201,-76.880814
38.830647,-76.989403
38.834305,-76.957581
38.848114,-76.9254
38.824638,-76.989426
38.806461,-76.998688
38.862743,-76.995567
38.912647,-77.008331
38.876408,-77.000366
38.901882,-77.018951
38.876545,-77.008766
38.919319,-77.000656
39.056347,-77.082588
39.037357,-77.050774
38.993912,-77.027908
39.081764,-77.14595
39.057198,-77.084526
39.09639,-77.154831
39.096302,-77.158348
39.039547,-77.054306
38.967232,-76.918549
38.990288,-76.905907
38.967232,-76.918549
38.988449,-76.908173
38.964363,-76.989929
38.984016,-76.973778
39.050716,-76.957069
38.934059,-76.993561
38.993401,-77.032623
38.912045,-77.036552
38.946075,-77.036354
38.927727,-77.03653
38.901428,-77.034424
38.987957,-77.030968
38.901421,-77.028702
38.994373,-77.028244
38.9944,-77.028595
38.90136,-77.030724
38.912128,-77.03656
38.956299,-77.036362
38.939598,-77.036491
38.926239,-77.036407
38.993462,-77.027771
38.771805,-77.174614
38.767654,-77.166061
38.947014,-77.03244
38.81509,-77.015007
38.939754,-76.917984
38.926113,-76.982079
38.949444,-76.872147
39.069195,-77.170868
38.990856,-77.156067
38.974255,-77.12352
39.085209,-77.150261
38.86232,-76.996292
38.872524,-76.972641
38.894566,-76.949631
38.888798,-76.939156
38.895355,-76.949028
38.880718,-76.929207
38.897926,-76.947021
38.889423,-76.937332
38.883495,-76.935974
38.900486,-76.938934
38.889042,-76.913719
38.897549,-76.947304
38.872433,-76.894615
38.862625,-76.894356
38.907959,-76.93412
38.907951,-76.935028
38.886024,-77.030861
38.87986,-76.986488
38.880444,-76.985512
38.815495,-77.017822
38.830544,-76.993141
38.846054,-76.976799
38.815495,-77.017822
38.853134,-76.964081
38.862247,-76.994751
38.861618,-76.993927
38.841999,-76.987724
38.850906,-76.980965
38.861561,-76.993774
38.854527,-76.986053
38.876194,-77.27317
38.848709,-77.378281
38.876194,-77.27317
38.848709,-77.378281
38.896183,-76.956245
38.900024,-77.029762
38.898113,-76.947174
38.900265,-77.013733
38.900135,-76.985474
38.899841,-77.018135
38.900131,-77.006912
38.900265,-76.995338
38.899364,-77.013817
38.90028,-76.991364
38.897018,-76.960258
38.897091,-77.008232
39.036652,-77.050423
39.110039,-77.076118
39.153095,-77.055382
39.15366,-77.061249
39.008743,-77.040382
39.060375,-77.051071
39.062332,-77.052559
38.99511,-77.026993
39.020672,-77.01255
39.113892,-76.930695
39.055611,-76.970871
39.083435,-76.951843
39.012451,-77.016685
39.0919,-76.930817
38.813789,-77.053665
38.840446,-77.06292
38.865082,-77.055702
38.792625,-77.049652
38.842262,-77.087097
38.84124,-77.063324
38.810787,-77.046173
38.879799,-77.109154
38.869316,-77.053429
38.85577,-77.112724
38.816582,-77.218391
38.836254,-77.177155
38.85936,-77.11438
38.859566,-77.098816
38.86499,-77.077507
38.849926,-77.139
38.855827,-77.112381
38.865425,-77.058189
38.879948,-77.113991
38.865356,-77.249023
38.865906,-77.203094
38.870411,-77.152397
38.877274,-77.271111
38.859554,-77.304024
38.853645,-77.344063
38.811329,-77.050552
38.844482,-77.064568
38.865952,-77.062691
38.792625,-77.049652
38.842007,-77.086777
38.833401,-77.060028
38.811779,-77.053291
38.873421,-77.104599
38.869316,-77.053429
38.853916,-77.118538
38.825714,-77.219215
38.836418,-77.158417
38.856323,-77.112549
38.857403,-77.106262
38.869041,-77.063751
38.852535,-77.141129
38.857872,-77.104317
38.869469,-77.064278
38.881618,-77.111794
38.87104,-77.26297
38.866249,-77.194893
38.871296,-77.165428
38.877274,-77.271111
38.858017,-77.308533
38.850487,-77.341942
38.833317,-77.088715
38.856678,-77.108559
38.916271,-77.220192
38.859573,-77.051125
38.858643,-77.051254
38.926613,-77.16597
38.842525,-77.085655
38.849613,-77.085403
38.897839,-77.123848
38.799965,-77.1287
38.828396,-77.111115
38.847782,-77.123199
38.836205,-77.084503
38.859043,-77.126823
38.851044,-77.141273
38.872486,-77.156296
38.806641,-77.060287
38.919907,-77.222542
38.831512,-77.113411
38.8853,-77.175713
38.857189,-77.141907
38.865593,-77.150604
38.888058,-77.180138
38.838413,-77.120125
38.914314,-77.223351
38.805077,-77.063309
38.835609,-77.235207
38.819504,-77.149918
38.811996,-77.119255
38.817856,-77.129387
38.875008,-77.26461
38.881924,-77.111725
38.87915,-77.181252
38.876801,-77.19532
38.849155,-77.377708
38.88081,-77.228539
38.873974,-77.233566
38.889233,-77.253799
38.89518,-77.260498
38.854996,-76.965553
38.900112,-77.033623
38.929169,-77.073189
38.9226,-77.072891
38.887512,-77.018768
38.860218,-76.968155
38.961391,-77.085693
38.961731,-77.085861
38.900063,-77.050125
38.9053,-77.059593
38.94878,-77.080215
38.887581,-77.004066
38.84034,-76.976311
38.901424,-77.043739
38.879997,-76.984947
38.88763,-77.008682
38.946396,-77.078735
38.935158,-77.072823
38.901421,-77.040627
38.883533,-76.993744
38.876244,-76.976524
38.855053,-76.965385
38.885033,-76.996689
38.90041,-77.044144
38.901936,-77.038628
38.905033,-77.067192
38.905327,-77.059479
38.882248,-77.112671
38.882713,-77.170578
38.896397,-77.132744
38.896969,-77.108368
38.886673,-77.15696
38.925201,-77.207977
38.902245,-77.039467
38.917362,-77.045807
38.900036,-77.030418
38.913567,-77.045624
38.909019,-77.043373
38.901466,-77.033073
38.928802,-77.037476
38.870804,-77.152779
38.866634,-77.118813
38.894573,-77.075966
38.945869,-77.032631
38.901402,-77.032043
38.90234,-77.031609
38.937298,-77.032784
38.901508,-77.030975
38.972595,-77.026962
38.917374,-77.032059
38.92659,-77.032387
38.972256,-77.032654
38.955788,-77.033195
38.909241,-77.031593
38.917217,-77.032051
38.884563,-77.021835
38.954617,-77.033485
38.884785,-77.02124
38.942886,-77.284492
38.95636,-77.404099
38.954967,-77.007973
38.936829,-77.02449
38.955975,-77.019867
38.968422,-77.019829
38.95528,-77.006584
38.918983,-77.027061
38.919121,-77.026947
38.954903,-77.008934
38.892452,-77.025871
38.994465,-77.029152
38.843906,-77.067764
38.981621,-77.026489
38.912579,-77.02198
38.959682,-77.028076
38.993843,-77.028008
38.93288,-77.023705
38.961254,-77.028023
38.986656,-77.026772
38.894283,-77.021873
38.902412,-77.021835
38.891403,-77.021835
38.896076,-77.02195
38.872673,-77.010696
38.993359,-77.032036
38.892056,-77.022797
38.911636,-77.023979
38.961803,-77.027893
38.935841,-77.024216
38.962551,-77.027908
38.902786,-77.021843
38.994419,-77.028526
38.833199,-77.119667
38.828289,-77.126083
38.840702,-77.08622
38.857395,-77.071518
38.831505,-77.117554
38.869522,-77.053169
38.943947,-76.990128
38.919064,-77.070724
38.927116,-77.006447
38.929127,-77.004158
38.9025,-77.041519
38.899632,-77.021774
38.942688,-76.990227
38.929321,-76.975815
39.016148,-76.930504
38.93866,-76.956116
38.989643,-76.934433
38.948193,-76.872864
38.924709,-76.985512
38.959358,-76.94664
38.966331,-76.949135
39.078274,-76.846542
39.011765,-76.909859
39.078274,-76.846542
39.011765,-76.909859
38.815575,-77.015015
38.862053,-76.995781
38.923485,-77.047302
38.861679,-76.993797
38.910709,-77.008713
38.88784,-76.994926
38.902554,-76.999748
38.907455,-77.009178
38.875351,-76.99147
38.916965,-77.032356
38.852184,-76.97065
38.908829,-77.004265
38.876625,-76.994926
38.884552,-76.994926
38.905197,-76.996017
38.856548,-76.969803
38.912716,-77.013664
38.845287,-76.987473
38.854828,-76.986053
38.888496,-76.970871
38.931942,-77.07222
38.896935,-77.008049
38.914673,-77.018158
38.917007,-77.031448
38.889168,-76.988243
38.949753,-77.079865
38.889282,-76.913483
38.798996,-77.051758
38.798214,-77.048904
38.869431,-77.053284
38.942417,-76.904213
38.887119,-76.898369
38.932453,-76.866646
38.91832,-76.860397
38.833397,-76.989441
38.86195,-76.994431
38.830929,-76.993721
38.862617,-76.996155
38.853313,-77.005226
38.831512,-77.007729
38.843426,-76.999504
38.822529,-77.017197
38.862209,-76.995819
38.861572,-76.994972
38.823952,-77.002167
38.843575,-76.999359
38.830284,-77.007668
38.868145,-76.981567
38.922508,-76.968132
38.885326,-76.979263
38.895557,-76.983543
38.974216,-76.754921
38.95874,-76.731522
38.957737,-76.804825
38.902046,-76.982292
38.874294,-76.97197
38.936508,-76.960228
38.862179,-76.995987
38.95874,-76.731522
38.974216,-76.754921
38.957737,-76.804825
39.191525,-76.672821
39.029743,-76.900978
39.026875,-76.901062
38.925079,-76.965141
38.93504,-76.950256
38.925079,-76.965141
38.823055,-76.916885
39.024746,-77.018883
39.01099,-76.909912
38.884922,-76.813438
38.901333,-76.733223
38.989689,-76.988655
38.897957,-76.790474
39.012558,-76.906273
38.884922,-76.813438
38.901333,-76.733223
38.897957,-76.790474
39.061588,-77.116325
38.967045,-76.962883
39.02623,-77.020103
39.019142,-77.011833
39.06229,-77.120094
39.046551,-77.108025
39.01165,-76.978928
39.058125,-77.049911
39.022842,-76.977776
38.808502,-76.985519
38.803905,-76.990189
38.808502,-76.985519
38.803905,-76.990189
38.909729,-77.044334
38.91832,-77.072998
38.902172,-77.023453
38.907822,-76.986671
38.902473,-77.034798
38.934589,-77.110542
38.887669,-76.976151
38.912746,-77.082703
38.902481,-77.032318
38.902607,-77.038498
38.89362,-76.998207
38.912647,-77.081238
38.897217,-77.008537
38.920097,-77.000511
38.905758,-76.988091
38.920986,-76.989258
38.922302,-76.989319
38.902111,-76.998405
38.916996,-76.978668
38.956524,-77.016396
38.959152,-77.033417
38.958221,-77.000191
38.962627,-77.036324
38.964848,-77.080315
38.97266,-77.070488
38.850967,-76.955948
38.952316,-76.977638
38.912857,-76.881119
38.933964,-76.916901
38.907497,-76.877472
38.933884,-76.889442
38.943256,-76.853836
38.915718,-76.915955
38.933884,-76.889442
38.943256,-76.853836
38.915718,-76.915955
38.850967,-76.955948
38.912857,-76.881119
38.907497,-76.877472
38.948933,-76.872467
38.978043,-77.006027
38.958935,-76.920303
38.964272,-76.952469
38.978077,-77.00663
38.93676,-76.874969
38.9949,-77.029312
38.95602,-76.962044
38.967838,-76.953987
38.992668,-76.991196
38.92947,-76.912766
38.934101,-76.914528
38.843525,-77.054459
38.948223,-76.873123
39.011337,-76.910263
38.956848,-76.87114
38.913437,-77.015259
38.909641,-77.041321
38.905884,-77.071159
38.946159,-76.977493
38.901806,-77.038651
38.92738,-76.996201
38.836208,-76.945587
38.832664,-76.946121
38.836208,-76.945587
38.832664,-76.946121
38.926533,-77.014809
38.928749,-77.03257
38.92889,-77.014183
38.933582,-76.993736
38.927773,-77.027039
38.936951,-77.060127
38.928604,-77.004601
38.933182,-76.994057
38.928402,-76.956718
38.925434,-76.97039
38.93364,-76.99379
38.928509,-77.027618
38.928886,-77.027435
38.93063,-76.990814
38.886494,-76.898003
38.886494,-76.898003
39.023907,-77.135468
38.990257,-77.095573
38.987934,-77.096016
39.025558,-77.137291
38.994701,-77.0298
38.826084,-76.913277
39.042503,-76.987244
38.954975,-77.007942
39.008091,-76.986221
39.007114,-76.981873
38.972908,-76.996704
38.901802,-77.039467
38.947891,-77.065598
38.947948,-77.065727
38.909931,-77.043633
38.966549,-77.077148
39.091911,-77.076317
39.034874,-77.075127
38.963417,-77.082382
38.758606,-77.01825
38.947716,-76.871666
38.927448,-77.103912
38.967606,-77.061218
38.877354,-76.978813
38.870998,-76.9646
38.961452,-77.085258
38.929729,-77.078415
38.932365,-77.085228
38.954342,-77.093979
38.911423,-77.048729
38.901615,-77.038597
38.826946,-76.913025
38.787792,-77.013374
38.875481,-76.881424
38.824158,-76.985641
38.838879,-76.9478
38.848907,-76.92453
38.824528,-76.987289
38.724701,-76.994469
38.876423,-76.992569
38.908813,-77.00901
38.883385,-77.01757
38.891659,-77.017601
38.902588,-77.013832
38.871773,-76.990356
38.920238,-76.995926
39.062099,-77.092796
39.032116,-77.048477
38.999485,-77.031761
39.083725,-77.14653
39.056278,-77.082924
39.093185,-77.153282
39.107155,-77.159042
39.048759,-77.069313
38.911667,-76.933441
39.007328,-76.90593
38.911667,-76.933441
39.007328,-76.90593
39.055077,-76.957535
38.971855,-76.979897
38.979805,-76.97084
38.973705,-76.963104
38.893047,-77.026085
38.96209,-77.036339
38.902824,-77.036591
38.961761,-77.036346
38.925327,-77.036522
38.901501,-77.03196
38.967678,-77.036446
38.994511,-77.028244
38.903484,-77.036568
38.96199,-77.036339
38.946156,-77.036469
38.917934,-77.036469
38.993866,-77.027954
38.901443,-77.030441
38.766613,-77.170746
38.947014,-77.03244
38.815403,-77.016212
38.948025,-76.888138
38.933502,-76.967033
38.952656,-76.88372
39.085171,-77.149117
38.964222,-77.102966
38.983345,-77.137238
39.085136,-77.151978
38.866909,-76.985443
38.87429,-76.968979
38.897945,-76.947418
38.881439,-76.946045
38.898407,-76.946899
38.898022,-76.946991
38.883835,-76.928673
38.897572,-76.947365
